Identifier	ScientificName	ParentTaxonID	Kingdom	Phylum	Class	Order	Family	Genus	TaxonRank	FurtherInformation	TaxonicStatus	NamePublishedIn	ReferenceID	TaxonRemarks
1	crepitans					Anura	Hylidae	Acris					"ref1, ref2, ref2"	
10	paulus					Anura_test	Anomocoela	Aerugoamnis						
11	altamazonica					Anura	Dendrobatidae	Ameerega						
2	elegans					Anura	Arthroleptidae	Cardioglossa						
3	parviceps					Anura	Hylidae	Dendropsophus						
4	eiselti					Anura	Mantellidae	Gephyromantis						
5	pulcherrimus					Temnospondyli	Plagiosauridae	Gerrothorax						
6	senegalensis					Anura	Hyperoliidae	Kassi						
7	appendiculatus					Anura	Rhacophoridae	Kurixalus						
8	americanus					Anura	Odontophrynidae	Odontophrynus						
9	amiatoi					Anura	Microhylidae	Oreophryne						
