MeasurementID	OccurrenceID	MeasurementOfTaxon	AssociationID	ParentMeasurementID	MeasurementType	MeasurementValue	Unit	Accuracy	StatisticalMethod	DeterminedDate	DeterminedBy	MeasurementMethod	Remarks	Source	Citation	Contributor	ReferenceID
1	Acris_crepitans	yes			"snout to vent length - male"	35	http://purl.obolibrary.org/obo/UO_0000016		http://semanticscience.org/resource/SIO_001114.rdf								
2	Acris_crepitans	yes			"snout to vent length - male"	25.5	http://purl.obolibrary.org/obo/UO_0000016		http://semanticscience.org/resource/SIO_001109.rdf								
3	Aerugoamnis_paulus	yes			"snout to vent length - male"	19.3	http://purl.obolibrary.org/obo/UO_0000016		http://semanticscience.org/resource/SIO_001113.rdf								
4	Aerugoamnis_paulus	yes			"snout to vent length - male"	19.3	http://purl.obolibrary.org/obo/UO_0000016		http://semanticscience.org/resource/SIO_001114.rdf								
5	Ameerega_altamazonica	yes			"snout to vent length - male"	22.9	http://purl.obolibrary.org/obo/UO_0000016		http://semanticscience.org/resource/SIO_001114.rdf								
6	Ameerega_altamazonica	yes			"snout to vent length - male"	20.5	http://purl.obolibrary.org/obo/UO_0000016		http://semanticscience.org/resource/SIO_001109.rdf								
7	Cardioglossa_elegans	yes			"snout to vent length - male"	23.9	http://purl.obolibrary.org/obo/UO_0000016		http://semanticscience.org/resource/SIO_001114.rdf								
8	Cardioglossa_elegans	yes			"snout to vent length - female"	35.3	http://purl.obolibrary.org/obo/UO_0000016		http://semanticscience.org/resource/SIO_001114.rdf								
9	Dendropsophus_parviceps	yes			"snout to vent length - male"	18.3	http://purl.obolibrary.org/obo/UO_0000016		http://semanticscience.org/resource/SIO_001114.rdf								
10	Dendropsophus_parviceps	yes			"snout to vent length - female"	26.1	http://purl.obolibrary.org/obo/UO_0000016		http://semanticscience.org/resource/SIO_001114.rdf								
11	Gephyromantis_eiselti	yes			"snout to vent length - male"	21.5	http://purl.obolibrary.org/obo/UO_0000016		http://semanticscience.org/resource/SIO_001114.rdf								
12	Gerrothorax_pulcherrimus	yes			"snout to vent length - male"	1000	http://purl.obolibrary.org/obo/UO_0000016		http://semanticscience.org/resource/SIO_001113.rdf								
13	Gerrothorax_pulcherrimus	yes			"snout to vent length - male"	3000	http://purl.obolibrary.org/obo/UO_0000016		http://semanticscience.org/resource/SIO_001114.rdf								
14	Kassi_senegalensis	yes			"snout to vent length - male"	32.5	http://purl.obolibrary.org/obo/UO_0000016		http://semanticscience.org/resource/SIO_001114.rdf								
15	Kassi_senegalensis	yes			"snout to vent length - male"	49	http://purl.obolibrary.org/obo/UO_0000016		http://semanticscience.org/resource/SIO_001109.rdf								
16	Kurixalus_appendiculatus	yes			"snout to vent length - male"	37	http://purl.obolibrary.org/obo/UO_0000016		http://semanticscience.org/resource/SIO_001114.rdf								
17	Kurixalus_appendiculatus	yes			"snout to vent length - male"	33.5	http://purl.obolibrary.org/obo/UO_0000016		http://semanticscience.org/resource/SIO_001109.rdf								
18	Odontophrynus_americanus	yes			"snout to vent length - male"	45	http://purl.obolibrary.org/obo/UO_0000016		http://semanticscience.org/resource/SIO_001114.rdf								
19	Odontophrynus_americanus	yes			"snout to vent length - male"	70	http://purl.obolibrary.org/obo/UO_0000016		http://semanticscience.org/resource/SIO_001109.rdf								
20	Oreophryne_amiatoi	yes			"snout to vent length - male"	25.2	http://purl.obolibrary.org/obo/UO_0000016		http://semanticscience.org/resource/SIO_001114.rdf								
21	Cardioglossa_elegans	yes			"colouration: pattern"	stripes											
22	Cardioglossa_elegans	yes			"colouration: colour"	aposematic											
23	Cardioglossa_elegans	yes			"colouration: warty"	none											
24	Cardioglossa_elegans	yes			"colouration: uni vs. polymorph"	polymorph											
25	Dendropsophus_parviceps	yes			"colouration: pattern"	points											
26	Dendropsophus_parviceps	yes			"colouration: colour"	aposematic											
27	Dendropsophus_parviceps	yes			"colouration: warty"	none											
28	Dendropsophus_parviceps	yes			"colouration: uni vs. polymorph"	few											
29	Aerugoamnis_paulus	yes			"Humerus length"	4	http://purl.obolibrary.org/obo/UO_0000016		http://semanticscience.org/resource/SIO_001113.rdf								
30	Aerugoamnis_paulus	yes			"Humerus length"	4	http://purl.obolibrary.org/obo/UO_0000016		http://semanticscience.org/resource/SIO_001114.rdf								
31	Cardioglossa_elegans	yes			"Forelimb length"	4.2	http://purl.obolibrary.org/obo/UO_0000016										
32	Cardioglossa_elegans	yes			"Humerus length"	3.1	http://purl.obolibrary.org/obo/UO_0000016		http://semanticscience.org/resource/SIO_001113.rdf								
33	Cardioglossa_elegans	yes			"Humerus length"	3.3	http://purl.obolibrary.org/obo/UO_0000016		http://semanticscience.org/resource/SIO_001114.rdf								
34	Cardioglossa_elegans	yes			"Hand length"	2.2	http://purl.obolibrary.org/obo/UO_0000016										
35	Cardioglossa_elegans	yes			"First finger length"	1.1	http://purl.obolibrary.org/obo/UO_0000016										
36	Cardioglossa_elegans	yes			"Second finger length"	1.2	http://purl.obolibrary.org/obo/UO_0000016										
37	Cardioglossa_elegans	yes			"Third finger length"	1.2	http://purl.obolibrary.org/obo/UO_0000016										
38	Cardioglossa_elegans	yes			"Fourth finger length"	1.3	http://purl.obolibrary.org/obo/UO_0000016										
39	Cardioglossa_elegans	yes			"Finger disk"	round											
40	Cardioglossa_elegans	yes			"Dermal fringe along finger"	no											
